probability	multiplicity	num_to_draw	deck_size
      0.05	 (1, 3, 3)	        10	        50
     0.062	 (1, 3, 3)	        11	        50
     0.096	 (1, 3, 3)	        12	        50
      0.12	 (1, 3, 3)	        13	        50
       0.0	 (1, 3, 3)	         3	        51
     0.004	 (1, 3, 3)	         4	        51
     0.004	 (1, 3, 3)	         5	        51
     0.008	 (1, 3, 3)	         6	        51
     0.012	 (1, 3, 3)	         7	        51
     0.028	 (1, 3, 3)	         8	        51
     0.046	 (1, 3, 3)	         9	        51
     0.046	 (1, 3, 3)	        10	        51
     0.058	 (1, 3, 3)	        11	        51
     0.058	 (1, 3, 3)	        12	        51
     0.084	 (1, 3, 3)	        13	        51
     0.002	 (1, 3, 3)	         3	        52
       0.0	 (1, 3, 3)	         4	        52
     0.004	 (1, 3, 3)	         5	        52
     0.008	 (1, 3, 3)	         6	        52
     0.016	 (1, 3, 3)	         7	        52
     0.026	 (1, 3, 3)	         8	        52
     0.032	 (1, 3, 3)	         9	        52
     0.052	 (1, 3, 3)	        10	        52
     0.082	 (1, 3, 3)	        11	        52
     0.072	 (1, 3, 3)	        12	        52
     0.116	 (1, 3, 3)	        13	        52
     0.006	    (1, 2)	         2	        22
      0.02	    (1, 2)	         3	        22
     0.048	    (1, 2)	         4	        22
     0.098	    (1, 2)	         5	        22
     0.114	    (1, 2)	         6	        22
      0.16	    (1, 2)	         7	        22
      0.21	    (1, 2)	         8	        22
     0.236	    (1, 2)	         9	        22
     0.336	    (1, 2)	        10	        22
     0.376	    (1, 2)	        11	        22
     0.428	    (1, 2)	        12	        22
     0.478	    (1, 2)	        13	        22
      0.01	    (1, 2)	         2	        23
     0.028	    (1, 2)	         3	        23
      0.04	    (1, 2)	         4	        23
     0.078	    (1, 2)	         5	        23
     0.098	    (1, 2)	         6	        23
      0.15	    (1, 2)	         7	        23
     0.168	    (1, 2)	         8	        23
      0.22	    (1, 2)	         9	        23
     0.274	    (1, 2)	        10	        23
     0.344	    (1, 2)	        11	        23
     0.382	    (1, 2)	        12	        23
     0.438	    (1, 2)	        13	        23
     0.006	    (1, 2)	         2	        24
     0.036	    (1, 2)	         3	        24
      0.03	    (1, 2)	         4	        24
     0.086	    (1, 2)	         5	        24
     0.122	    (1, 2)	         6	        24
     0.124	    (1, 2)	         7	        24
      0.17	    (1, 2)	         8	        24
     0.246	    (1, 2)	         9	        24
     0.248	    (1, 2)	        10	        24
     0.356	    (1, 2)	        11	        24
     0.374	    (1, 2)	        12	        24
     0.406	    (1, 2)	        13	        24
     0.004	    (1, 2)	         2	        25
     0.016	    (1, 2)	         3	        25
      0.03	    (1, 2)	         4	        25
      0.08	    (1, 2)	         5	        25
     0.098	    (1, 2)	         6	        25
     0.148	    (1, 2)	         7	        25
     0.176	    (1, 2)	         8	        25
     0.206	    (1, 2)	         9	        25
     0.268	    (1, 2)	        10	        25
     0.314	    (1, 2)	        11	        25
     0.344	    (1, 2)	        12	        25
       0.4	    (1, 2)	        13	        25
     0.008	    (1, 2)	         2	        26
     0.016	    (1, 2)	         3	        26
     0.054	    (1, 2)	         4	        26
     0.048	    (1, 2)	         5	        26
     0.096	    (1, 2)	         6	        26
     0.104	    (1, 2)	         7	        26
     0.154	    (1, 2)	         8	        26
     0.168	    (1, 2)	         9	        26
     0.224	    (1, 2)	        10	        26
     0.268	    (1, 2)	        11	        26
     0.304	    (1, 2)	        12	        26
      0.35	    (1, 2)	        13	        26
     0.006	    (1, 2)	         2	        27
     0.022	    (1, 2)	         3	        27
     0.028	    (1, 2)	         4	        27
     0.044	    (1, 2)	         5	        27
     0.088	    (1, 2)	         6	        27
     0.098	    (1, 2)	         7	        27
     0.128	    (1, 2)	         8	        27
     0.188	    (1, 2)	         9	        27
     0.224	    (1, 2)	        10	        27
     0.288	    (1, 2)	        11	        27
     0.312	    (1, 2)	        12	        27
     0.308	    (1, 2)	        13	        27
       0.0	    (1, 2)	         2	        28
     0.014	    (1, 2)	         3	        28
      0.03	    (1, 2)	         4	        28
     0.056	    (1, 2)	         5	        28
     0.062	    (1, 2)	         6	        28
       0.1	    (1, 2)	         7	        28
     0.144	    (1, 2)	         8	        28
      0.18	    (1, 2)	         9	        28
     0.218	    (1, 2)	        10	        28
      0.27	    (1, 2)	        11	        28
      0.29	    (1, 2)	        12	        28
     0.334	    (1, 2)	        13	        28
       0.0	    (1, 2)	         2	        29
     0.012	    (1, 2)	         3	        29
     0.028	    (1, 2)	         4	        29
      0.05	    (1, 2)	         5	        29
     0.068	    (1, 2)	         6	        29
     0.112	    (1, 2)	         7	        29
     0.108	    (1, 2)	         8	        29
     0.128	    (1, 2)	         9	        29
     0.168	    (1, 2)	        10	        29
      0.23	    (1, 2)	        11	        29
      0.26	    (1, 2)	        12	        29
     0.296	    (1, 2)	        13	        29
     0.006	    (1, 2)	         2	        30
     0.002	    (1, 2)	         3	        30
     0.022	    (1, 2)	         4	        30
     0.046	    (1, 2)	         5	        30
     0.048	    (1, 2)	         6	        30
      0.09	    (1, 2)	         7	        30
     0.098	    (1, 2)	         8	        30
      0.16	    (1, 2)	         9	        30
     0.182	    (1, 2)	        10	        30
     0.258	    (1, 2)	        11	        30
     0.226	    (1, 2)	        12	        30
      0.26	    (1, 2)	        13	        30
     0.006	    (1, 2)	         2	        31
      0.01	    (1, 2)	         3	        31
     0.028	    (1, 2)	         4	        31
      0.04	    (1, 2)	         5	        31
     0.082	    (1, 2)	         6	        31
     0.076	    (1, 2)	         7	        31
     0.098	    (1, 2)	         8	        31
     0.138	    (1, 2)	         9	        31
     0.172	    (1, 2)	        10	        31
      0.17	    (1, 2)	        11	        31
     0.254	    (1, 2)	        12	        31
     0.296	    (1, 2)	        13	        31
       0.0	    (1, 2)	         2	        32
      0.01	    (1, 2)	         3	        32
     0.026	    (1, 2)	         4	        32
     0.038	    (1, 2)	         5	        32
     0.058	    (1, 2)	         6	        32
     0.082	    (1, 2)	         7	        32
     0.118	    (1, 2)	         8	        32
     0.132	    (1, 2)	         9	        32
      0.14	    (1, 2)	        10	        32
     0.194	    (1, 2)	        11	        32
     0.226	    (1, 2)	        12	        32
     0.264	    (1, 2)	        13	        32
     0.006	    (1, 2)	         2	        33
     0.012	    (1, 2)	         3	        33
     0.016	    (1, 2)	         4	        33
     0.032	    (1, 2)	         5	        33
     0.044	    (1, 2)	         6	        33
     0.068	    (1, 2)	         7	        33
     0.104	    (1, 2)	         8	        33
     0.134	    (1, 2)	         9	        33
     0.148	    (1, 2)	        10	        33
     0.178	    (1, 2)	        11	        33
     0.174	    (1, 2)	        12	        33
     0.286	    (1, 2)	        13	        33
     0.008	    (1, 2)	         2	        34
     0.008	    (1, 2)	         3	        34
      0.02	    (1, 2)	         4	        34
     0.034	    (1, 2)	         5	        34
      0.05	    (1, 2)	         6	        34
     0.058	    (1, 2)	         7	        34
      0.08	    (1, 2)	         8	        34
     0.114	    (1, 2)	         9	        34
     0.142	    (1, 2)	        10	        34
      0.15	    (1, 2)	        11	        34
     0.232	    (1, 2)	        12	        34
     0.236	    (1, 2)	        13	        34
     0.004	    (1, 2)	         2	        35
     0.012	    (1, 2)	         3	        35
     0.012	    (1, 2)	         4	        35
     0.046	    (1, 2)	         5	        35
     0.034	    (1, 2)	         6	        35
     0.054	    (1, 2)	         7	        35
     0.092	    (1, 2)	         8	        35
     0.108	    (1, 2)	         9	        35
     0.118	    (1, 2)	        10	        35
     0.158	    (1, 2)	        11	        35
     0.152	    (1, 2)	        12	        35
     0.196	    (1, 2)	        13	        35
     0.004	    (1, 2)	         2	        36
     0.012	    (1, 2)	         3	        36
     0.018	    (1, 2)	         4	        36
     0.044	    (1, 2)	         5	        36
     0.046	    (1, 2)	         6	        36
     0.036	    (1, 2)	         7	        36
     0.082	    (1, 2)	         8	        36
     0.096	    (1, 2)	         9	        36
     0.126	    (1, 2)	        10	        36
     0.182	    (1, 2)	        11	        36
     0.168	    (1, 2)	        12	        36
     0.194	    (1, 2)	        13	        36
       0.0	    (1, 2)	         2	        37
     0.004	    (1, 2)	         3	        37
     0.012	    (1, 2)	         4	        37
     0.026	    (1, 2)	         5	        37
     0.066	    (1, 2)	         6	        37
     0.058	    (1, 2)	         7	        37
     0.084	    (1, 2)	         8	        37
     0.112	    (1, 2)	         9	        37
      0.13	    (1, 2)	        10	        37
     0.126	    (1, 2)	        11	        37
     0.158	    (1, 2)	        12	        37
     0.188	    (1, 2)	        13	        37
     0.004	    (1, 2)	         2	        38
     0.008	    (1, 2)	         3	        38
     0.018	    (1, 2)	         4	        38
     0.024	    (1, 2)	         5	        38
     0.026	    (1, 2)	         6	        38
      0.05	    (1, 2)	         7	        38
     0.066	    (1, 2)	         8	        38
     0.082	    (1, 2)	         9	        38
     0.138	    (1, 2)	        10	        38
     0.142	    (1, 2)	        11	        38
      0.18	    (1, 2)	        12	        38
     0.198	    (1, 2)	        13	        38
     0.002	    (1, 2)	         2	        39
     0.004	    (1, 2)	         3	        39
     0.012	    (1, 2)	         4	        39
     0.036	    (1, 2)	         5	        39
     0.028	    (1, 2)	         6	        39
     0.042	    (1, 2)	         7	        39
     0.066	    (1, 2)	         8	        39
     0.132	    (1, 2)	         9	        39
     0.112	    (1, 2)	        10	        39
     0.186	    (1, 2)	        11	        39
     0.136	    (1, 2)	        12	        39
     0.166	    (1, 2)	        13	        39
       0.0	    (1, 2)	         2	        40
     0.014	    (1, 2)	         3	        40
     0.016	    (1, 2)	         4	        40
     0.032	    (1, 2)	         5	        40
     0.038	    (1, 2)	         6	        40
     0.054	    (1, 2)	         7	        40
     0.078	    (1, 2)	         8	        40
     0.088	    (1, 2)	         9	        40
      0.11	    (1, 2)	        10	        40
     0.126	    (1, 2)	        11	        40
     0.144	    (1, 2)	        12	        40
     0.154	    (1, 2)	        13	        40
     0.002	    (1, 2)	         2	        41
     0.008	    (1, 2)	         3	        41
     0.018	    (1, 2)	         4	        41
     0.026	    (1, 2)	         5	        41
     0.044	    (1, 2)	         6	        41
     0.066	    (1, 2)	         7	        41
      0.06	    (1, 2)	         8	        41
     0.086	    (1, 2)	         9	        41
     0.104	    (1, 2)	        10	        41
     0.138	    (1, 2)	        11	        41
     0.132	    (1, 2)	        12	        41
     0.176	    (1, 2)	        13	        41
     0.002	    (1, 2)	         2	        42
     0.016	    (1, 2)	         3	        42
      0.02	    (1, 2)	         4	        42
     0.028	    (1, 2)	         5	        42
     0.054	    (1, 2)	         6	        42
     0.046	    (1, 2)	         7	        42
     0.056	    (1, 2)	         8	        42
     0.078	    (1, 2)	         9	        42
     0.066	    (1, 2)	        10	        42
     0.092	    (1, 2)	        11	        42
     0.134	    (1, 2)	        12	        42
     0.138	    (1, 2)	        13	        42
     0.006	    (1, 2)	         2	        43
     0.008	    (1, 2)	         3	        43
     0.016	    (1, 2)	         4	        43
     0.016	    (1, 2)	         5	        43
     0.026	    (1, 2)	         6	        43
     0.038	    (1, 2)	         7	        43
      0.05	    (1, 2)	         8	        43
      0.05	    (1, 2)	         9	        43
       0.1	    (1, 2)	        10	        43
     0.128	    (1, 2)	        11	        43
      0.14	    (1, 2)	        12	        43
     0.168	    (1, 2)	        13	        43
       0.0	    (1, 2)	         2	        44
     0.006	    (1, 2)	         3	        44
     0.014	    (1, 2)	         4	        44
     0.028	    (1, 2)	         5	        44
     0.036	    (1, 2)	         6	        44
     0.044	    (1, 2)	         7	        44
      0.04	    (1, 2)	         8	        44
     0.074	    (1, 2)	         9	        44
     0.104	    (1, 2)	        10	        44
     0.082	    (1, 2)	        11	        44
     0.144	    (1, 2)	        12	        44
     0.154	    (1, 2)	        13	        44
       0.0	    (1, 2)	         2	        45
     0.004	    (1, 2)	         3	        45
      0.01	    (1, 2)	         4	        45
     0.014	    (1, 2)	         5	        45
      0.05	    (1, 2)	         6	        45
     0.042	    (1, 2)	         7	        45
     0.056	    (1, 2)	         8	        45
     0.078	    (1, 2)	         9	        45
     0.074	    (1, 2)	        10	        45
      0.09	    (1, 2)	        11	        45
      0.12	    (1, 2)	        12	        45
     0.136	    (1, 2)	        13	        45
       0.0	    (1, 2)	         2	        46
      0.01	    (1, 2)	         3	        46
     0.008	    (1, 2)	         4	        46
      0.02	    (1, 2)	         5	        46
     0.024	    (1, 2)	         6	        46
     0.036	    (1, 2)	         7	        46
     0.056	    (1, 2)	         8	        46
     0.056	    (1, 2)	         9	        46
     0.058	    (1, 2)	        10	        46
     0.104	    (1, 2)	        11	        46
     0.092	    (1, 2)	        12	        46
     0.134	    (1, 2)	        13	        46
       0.0	    (1, 2)	         2	        47
      0.01	    (1, 2)	         3	        47
     0.014	    (1, 2)	         4	        47
     0.024	    (1, 2)	         5	        47
     0.024	    (1, 2)	         6	        47
     0.026	    (1, 2)	         7	        47
     0.054	    (1, 2)	         8	        47
     0.058	    (1, 2)	         9	        47
     0.066	    (1, 2)	        10	        47
     0.092	    (1, 2)	        11	        47
      0.11	    (1, 2)	        12	        47
     0.118	    (1, 2)	        13	        47
     0.002	    (1, 2)	         2	        48
     0.002	    (1, 2)	         3	        48
     0.016	    (1, 2)	         4	        48
     0.012	    (1, 2)	         5	        48
     0.012	    (1, 2)	         6	        48
     0.032	    (1, 2)	         7	        48
     0.034	    (1, 2)	         8	        48
     0.048	    (1, 2)	         9	        48
     0.066	    (1, 2)	        10	        48
     0.104	    (1, 2)	        11	        48
     0.102	    (1, 2)	        12	        48
     0.116	    (1, 2)	        13	        48
     0.002	    (1, 2)	         2	        49
       0.0	    (1, 2)	         3	        49
     0.012	    (1, 2)	         4	        49
      0.02	    (1, 2)	         5	        49
     0.014	    (1, 2)	         6	        49
     0.028	    (1, 2)	         7	        49
     0.042	    (1, 2)	         8	        49
     0.052	    (1, 2)	         9	        49
     0.066	    (1, 2)	        10	        49
     0.104	    (1, 2)	        11	        49
     0.116	    (1, 2)	        12	        49
     0.122	    (1, 2)	        13	        49
     0.002	    (1, 2)	         2	        50
     0.002	    (1, 2)	         3	        50
     0.004	    (1, 2)	         4	        50
     0.026	    (1, 2)	         5	        50
     0.022	    (1, 2)	         6	        50
     0.042	    (1, 2)	         7	        50
     0.058	    (1, 2)	         8	        50
     0.058	    (1, 2)	         9	        50
      0.09	    (1, 2)	        10	        50
     0.094	    (1, 2)	        11	        50
     0.098	    (1, 2)	        12	        50
     0.144	    (1, 2)	        13	        50
     0.002	    (1, 2)	         2	        51
     0.008	    (1, 2)	         3	        51
      0.02	    (1, 2)	         4	        51
     0.018	    (1, 2)	         5	        51
     0.032	    (1, 2)	         6	        51
     0.034	    (1, 2)	         7	        51
     0.056	    (1, 2)	         8	        51
     0.058	    (1, 2)	         9	        51
     0.098	    (1, 2)	        10	        51
     0.086	    (1, 2)	        11	        51
     0.108	    (1, 2)	        12	        51
      0.11	    (1, 2)	        13	        51
     0.002	    (1, 2)	         2	        52
     0.006	    (1, 2)	         3	        52
     0.006	    (1, 2)	         4	        52
      0.01	    (1, 2)	         5	        52
      0.03	    (1, 2)	         6	        52
      0.05	    (1, 2)	         7	        52
      0.04	    (1, 2)	         8	        52
     0.052	    (1, 2)	         9	        52
     0.072	    (1, 2)	        10	        52
     0.098	    (1, 2)	        11	        52
     0.116	    (1, 2)	        12	        52
     0.132	    (1, 2)	        13	        52
      0.01	    (1, 3)	         2	        22
     0.044	    (1, 3)	         3	        22
     0.078	    (1, 3)	         4	        22
      0.11	    (1, 3)	         5	        22
      0.18	    (1, 3)	         6	        22
     0.226	    (1, 3)	         7	        22
      0.25	    (1, 3)	         8	        22
     0.268	    (1, 3)	         9	        22
     0.406	    (1, 3)	        10	        22
      0.44	    (1, 3)	        11	        22
     0.496	    (1, 3)	        12	        22
     0.554	    (1, 3)	        13	        22
     0.016	    (1, 3)	         2	        23
      0.04	    (1, 3)	         3	        23
     0.064	    (1, 3)	         4	        23
      0.11	    (1, 3)	         5	        23
     0.156	    (1, 3)	         6	        23
     0.188	    (1, 3)	         7	        23
      0.27	    (1, 3)	         8	        23
     0.298	    (1, 3)	         9	        23
     0.402	    (1, 3)	        10	        23
     0.466	    (1, 3)	        11	        23
     0.464	    (1, 3)	        12	        23
     0.526	    (1, 3)	        13	        23
     0.012	    (1, 3)	         2	        24
     0.038	    (1, 3)	         3	        24
     0.062	    (1, 3)	         4	        24
     0.096	    (1, 3)	         5	        24
     0.116	    (1, 3)	         6	        24
     0.202	    (1, 3)	         7	        24
     0.194	    (1, 3)	         8	        24
     0.276	    (1, 3)	         9	        24
     0.306	    (1, 3)	        10	        24
     0.342	    (1, 3)	        11	        24
     0.418	    (1, 3)	        12	        24
     0.518	    (1, 3)	        13	        24
     0.008	    (1, 3)	         2	        25
     0.032	    (1, 3)	         3	        25
     0.026	    (1, 3)	         4	        25
      0.08	    (1, 3)	         5	        25
     0.126	    (1, 3)	         6	        25
     0.168	    (1, 3)	         7	        25
     0.208	    (1, 3)	         8	        25
     0.218	    (1, 3)	         9	        25
     0.298	    (1, 3)	        10	        25
     0.386	    (1, 3)	        11	        25
     0.422	    (1, 3)	        12	        25
     0.468	    (1, 3)	        13	        25
     0.016	    (1, 3)	         2	        26
     0.036	    (1, 3)	         3	        26
     0.076	    (1, 3)	         4	        26
     0.088	    (1, 3)	         5	        26
     0.116	    (1, 3)	         6	        26
     0.174	    (1, 3)	         7	        26
     0.206	    (1, 3)	         8	        26
     0.254	    (1, 3)	         9	        26
     0.298	    (1, 3)	        10	        26
     0.342	    (1, 3)	        11	        26
     0.422	    (1, 3)	        12	        26
     0.486	    (1, 3)	        13	        26
      0.01	    (1, 3)	         2	        27
     0.032	    (1, 3)	         3	        27
     0.056	    (1, 3)	         4	        27
     0.076	    (1, 3)	         5	        27
     0.104	    (1, 3)	         6	        27
     0.154	    (1, 3)	         7	        27
     0.182	    (1, 3)	         8	        27
      0.23	    (1, 3)	         9	        27
     0.274	    (1, 3)	        10	        27
      0.33	    (1, 3)	        11	        27
     0.362	    (1, 3)	        12	        27
     0.406	    (1, 3)	        13	        27
     0.014	    (1, 3)	         2	        28
      0.04	    (1, 3)	         3	        28
     0.026	    (1, 3)	         4	        28
     0.076	    (1, 3)	         5	        28
     0.106	    (1, 3)	         6	        28
     0.148	    (1, 3)	         7	        28
      0.19	    (1, 3)	         8	        28
     0.196	    (1, 3)	         9	        28
     0.252	    (1, 3)	        10	        28
     0.326	    (1, 3)	        11	        28
      0.36	    (1, 3)	        12	        28
      0.41	    (1, 3)	        13	        28
     0.004	    (1, 3)	         2	        29
     0.016	    (1, 3)	         3	        29
     0.046	    (1, 3)	         4	        29
      0.06	    (1, 3)	         5	        29
     0.112	    (1, 3)	         6	        29
     0.132	    (1, 3)	         7	        29
      0.16	    (1, 3)	         8	        29
     0.218	    (1, 3)	         9	        29
     0.274	    (1, 3)	        10	        29
     0.268	    (1, 3)	        11	        29
     0.308	    (1, 3)	        12	        29
     0.384	    (1, 3)	        13	        29
      0.01	    (1, 3)	         2	        30
      0.02	    (1, 3)	         3	        30
      0.06	    (1, 3)	         4	        30
      0.05	    (1, 3)	         5	        30
     0.076	    (1, 3)	         6	        30
     0.126	    (1, 3)	         7	        30
     0.162	    (1, 3)	         8	        30
     0.222	    (1, 3)	         9	        30
     0.254	    (1, 3)	        10	        30
     0.292	    (1, 3)	        11	        30
     0.304	    (1, 3)	        12	        30
     0.336	    (1, 3)	        13	        30
     0.012	    (1, 3)	         2	        31
     0.014	    (1, 3)	         3	        31
      0.05	    (1, 3)	         4	        31
     0.044	    (1, 3)	         5	        31
     0.084	    (1, 3)	         6	        31
     0.114	    (1, 3)	         7	        31
     0.148	    (1, 3)	         8	        31
      0.18	    (1, 3)	         9	        31
     0.206	    (1, 3)	        10	        31
     0.214	    (1, 3)	        11	        31
     0.318	    (1, 3)	        12	        31
     0.318	    (1, 3)	        13	        31
     0.004	    (1, 3)	         2	        32
     0.018	    (1, 3)	         3	        32
     0.032	    (1, 3)	         4	        32
      0.05	    (1, 3)	         5	        32
     0.074	    (1, 3)	         6	        32
     0.118	    (1, 3)	         7	        32
      0.14	    (1, 3)	         8	        32
      0.17	    (1, 3)	         9	        32
     0.218	    (1, 3)	        10	        32
     0.242	    (1, 3)	        11	        32
     0.286	    (1, 3)	        12	        32
     0.312	    (1, 3)	        13	        32
     0.006	    (1, 3)	         2	        33
      0.02	    (1, 3)	         3	        33
      0.03	    (1, 3)	         4	        33
     0.046	    (1, 3)	         5	        33
     0.072	    (1, 3)	         6	        33
     0.052	    (1, 3)	         7	        33
     0.118	    (1, 3)	         8	        33
     0.158	    (1, 3)	         9	        33
     0.208	    (1, 3)	        10	        33
     0.254	    (1, 3)	        11	        33
     0.294	    (1, 3)	        12	        33
      0.29	    (1, 3)	        13	        33
     0.006	    (1, 3)	         2	        34
     0.018	    (1, 3)	         3	        34
     0.012	    (1, 3)	         4	        34
     0.044	    (1, 3)	         5	        34
     0.044	    (1, 3)	         6	        34
     0.098	    (1, 3)	         7	        34
     0.116	    (1, 3)	         8	        34
     0.176	    (1, 3)	         9	        34
     0.212	    (1, 3)	        10	        34
     0.204	    (1, 3)	        11	        34
     0.234	    (1, 3)	        12	        34
      0.32	    (1, 3)	        13	        34
     0.004	    (1, 3)	         2	        35
     0.014	    (1, 3)	         3	        35
      0.03	    (1, 3)	         4	        35
     0.054	    (1, 3)	         5	        35
      0.07	    (1, 3)	         6	        35
     0.076	    (1, 3)	         7	        35
     0.124	    (1, 3)	         8	        35
     0.172	    (1, 3)	         9	        35
     0.158	    (1, 3)	        10	        35
     0.228	    (1, 3)	        11	        35
     0.236	    (1, 3)	        12	        35
      0.28	    (1, 3)	        13	        35
     0.002	    (1, 3)	         2	        36
      0.01	    (1, 3)	         3	        36
     0.032	    (1, 3)	         4	        36
      0.05	    (1, 3)	         5	        36
     0.054	    (1, 3)	         6	        36
     0.076	    (1, 3)	         7	        36
     0.082	    (1, 3)	         8	        36
     0.136	    (1, 3)	         9	        36
     0.168	    (1, 3)	        10	        36
     0.188	    (1, 3)	        11	        36
     0.248	    (1, 3)	        12	        36
     0.262	    (1, 3)	        13	        36
       0.0	    (1, 3)	         2	        37
     0.012	    (1, 3)	         3	        37
     0.028	    (1, 3)	         4	        37
      0.04	    (1, 3)	         5	        37
     0.066	    (1, 3)	         6	        37
      0.08	    (1, 3)	         7	        37
     0.092	    (1, 3)	         8	        37
     0.128	    (1, 3)	         9	        37
     0.138	    (1, 3)	        10	        37
     0.142	    (1, 3)	        11	        37
     0.216	    (1, 3)	        12	        37
     0.242	    (1, 3)	        13	        37
     0.002	    (1, 3)	         2	        38
     0.014	    (1, 3)	         3	        38
     0.032	    (1, 3)	         4	        38
     0.058	    (1, 3)	         5	        38
     0.078	    (1, 3)	         6	        38
     0.066	    (1, 3)	         7	        38
      0.09	    (1, 3)	         8	        38
     0.118	    (1, 3)	         9	        38
     0.156	    (1, 3)	        10	        38
     0.194	    (1, 3)	        11	        38
     0.212	    (1, 3)	        12	        38
     0.246	    (1, 3)	        13	        38
     0.002	    (1, 3)	         2	        39
     0.014	    (1, 3)	         3	        39
      0.02	    (1, 3)	         4	        39
      0.05	    (1, 3)	         5	        39
     0.048	    (1, 3)	         6	        39
      0.07	    (1, 3)	         7	        39
       0.1	    (1, 3)	         8	        39
     0.114	    (1, 3)	         9	        39
     0.144	    (1, 3)	        10	        39
     0.204	    (1, 3)	        11	        39
     0.196	    (1, 3)	        12	        39
     0.254	    (1, 3)	        13	        39
     0.002	    (1, 3)	         2	        40
     0.012	    (1, 3)	         3	        40
      0.03	    (1, 3)	         4	        40
      0.03	    (1, 3)	         5	        40
      0.06	    (1, 3)	         6	        40
     0.054	    (1, 3)	         7	        40
     0.094	    (1, 3)	         8	        40
     0.114	    (1, 3)	         9	        40
      0.14	    (1, 3)	        10	        40
     0.138	    (1, 3)	        11	        40
     0.166	    (1, 3)	        12	        40
       0.2	    (1, 3)	        13	        40
     0.002	    (1, 3)	         2	        41
      0.01	    (1, 3)	         3	        41
     0.018	    (1, 3)	         4	        41
      0.04	    (1, 3)	         5	        41
     0.058	    (1, 3)	         6	        41
     0.068	    (1, 3)	         7	        41
      0.08	    (1, 3)	         8	        41
     0.122	    (1, 3)	         9	        41
     0.128	    (1, 3)	        10	        41
     0.174	    (1, 3)	        11	        41
     0.126	    (1, 3)	        12	        41
     0.216	    (1, 3)	        13	        41
     0.006	    (1, 3)	         2	        42
     0.016	    (1, 3)	         3	        42
     0.018	    (1, 3)	         4	        42
     0.042	    (1, 3)	         5	        42
     0.038	    (1, 3)	         6	        42
     0.056	    (1, 3)	         7	        42
      0.09	    (1, 3)	         8	        42
     0.094	    (1, 3)	         9	        42
     0.126	    (1, 3)	        10	        42
     0.158	    (1, 3)	        11	        42
     0.176	    (1, 3)	        12	        42
     0.202	    (1, 3)	        13	        42
     0.004	    (1, 3)	         2	        43
     0.012	    (1, 3)	         3	        43
      0.01	    (1, 3)	         4	        43
     0.036	    (1, 3)	         5	        43
     0.052	    (1, 3)	         6	        43
     0.044	    (1, 3)	         7	        43
     0.074	    (1, 3)	         8	        43
     0.094	    (1, 3)	         9	        43
      0.13	    (1, 3)	        10	        43
     0.144	    (1, 3)	        11	        43
     0.166	    (1, 3)	        12	        43
     0.164	    (1, 3)	        13	        43
     0.006	    (1, 3)	         2	        44
     0.006	    (1, 3)	         3	        44
      0.02	    (1, 3)	         4	        44
     0.024	    (1, 3)	         5	        44
     0.038	    (1, 3)	         6	        44
     0.048	    (1, 3)	         7	        44
     0.092	    (1, 3)	         8	        44
     0.112	    (1, 3)	         9	        44
     0.112	    (1, 3)	        10	        44
     0.136	    (1, 3)	        11	        44
     0.172	    (1, 3)	        12	        44
     0.172	    (1, 3)	        13	        44
     0.006	    (1, 3)	         2	        45
     0.014	    (1, 3)	         3	        45
     0.008	    (1, 3)	         4	        45
     0.012	    (1, 3)	         5	        45
     0.048	    (1, 3)	         6	        45
     0.068	    (1, 3)	         7	        45
     0.096	    (1, 3)	         8	        45
      0.09	    (1, 3)	         9	        45
     0.132	    (1, 3)	        10	        45
     0.122	    (1, 3)	        11	        45
      0.13	    (1, 3)	        12	        45
     0.202	    (1, 3)	        13	        45
       0.0	    (1, 3)	         2	        46
     0.014	    (1, 3)	         3	        46
     0.016	    (1, 3)	         4	        46
     0.036	    (1, 3)	         5	        46
     0.036	    (1, 3)	         6	        46
     0.042	    (1, 3)	         7	        46
     0.088	    (1, 3)	         8	        46
     0.062	    (1, 3)	         9	        46
      0.11	    (1, 3)	        10	        46
     0.148	    (1, 3)	        11	        46
     0.128	    (1, 3)	        12	        46
      0.14	    (1, 3)	        13	        46
       0.0	    (1, 3)	         2	        47
     0.006	    (1, 3)	         3	        47
     0.022	    (1, 3)	         4	        47
     0.014	    (1, 3)	         5	        47
     0.022	    (1, 3)	         6	        47
     0.066	    (1, 3)	         7	        47
     0.068	    (1, 3)	         8	        47
     0.068	    (1, 3)	         9	        47
     0.112	    (1, 3)	        10	        47
      0.12	    (1, 3)	        11	        47
     0.122	    (1, 3)	        12	        47
     0.146	    (1, 3)	        13	        47
       0.0	    (1, 3)	         2	        48
     0.016	    (1, 3)	         3	        48
     0.014	    (1, 3)	         4	        48
      0.03	    (1, 3)	         5	        48
     0.022	    (1, 3)	         6	        48
     0.046	    (1, 3)	         7	        48
     0.064	    (1, 3)	         8	        48
     0.064	    (1, 3)	         9	        48
     0.102	    (1, 3)	        10	        48
     0.102	    (1, 3)	        11	        48
      0.12	    (1, 3)	        12	        48
     0.136	    (1, 3)	        13	        48
     0.002	    (1, 3)	         2	        49
     0.006	    (1, 3)	         3	        49
     0.012	    (1, 3)	         4	        49
     0.024	    (1, 3)	         5	        49
     0.036	    (1, 3)	         6	        49
     0.036	    (1, 3)	         7	        49
     0.064	    (1, 3)	         8	        49
     0.078	    (1, 3)	         9	        49
     0.094	    (1, 3)	        10	        49
