Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      1.0	        2	        5	       -1	       10	       29
      1.0	        3	        5	       -1	       10	       29
      1.0	        4	        5	       -1	       10	       29
      1.0	        1	        5	       -1	       11	       29
      1.0	        2	        5	       -1	       11	       29
      1.0	        3	        5	       -1	       11	       29
      1.0	        4	        5	       -1	       11	       29
      1.0	        1	        5	       -1	       12	       29
      1.0	        2	        5	       -1	       12	       29
      1.0	        3	        5	       -1	       12	       29
      1.0	        4	        5	       -1	       12	       29
      1.0	        1	        5	       -1	       13	       29
      1.0	        2	        5	       -1	       13	       29
      1.0	        3	        5	       -1	       13	       29
      1.0	        4	        5	       -1	       13	       29
      1.0	        1	        5	       -1	        0	       30
      1.0	        2	        5	       -1	        0	       30
      1.0	        3	        5	       -1	        0	       30
      1.0	        4	        5	       -1	        0	       30
      1.0	        1	        5	       -1	        1	       30
      1.0	        2	        5	       -1	        1	       30
      1.0	        3	        5	       -1	        1	       30
      1.0	        4	        5	       -1	        1	       30
      1.0	        1	        5	       -1	        2	       30
      1.0	        2	        5	       -1	        2	       30
      1.0	        3	        5	       -1	        2	       30
      1.0	        4	        5	       -1	        2	       30
      1.0	        1	        5	       -1	        3	       30
      1.0	        2	        5	       -1	        3	       30
      1.0	        3	        5	       -1	        3	       30
      1.0	        4	        5	       -1	        3	       30
      1.0	        1	        5	       -1	        4	       30
      1.0	        2	        5	       -1	        4	       30
      1.0	        3	        5	       -1	        4	       30
      1.0	        4	        5	       -1	        4	       30
      1.0	        1	        5	       -1	        5	       30
      1.0	        2	        5	       -1	        5	       30
      1.0	        3	        5	       -1	        5	       30
      1.0	        4	        5	       -1	        5	       30
      1.0	        1	        5	       -1	        6	       30
      1.0	        2	        5	       -1	        6	       30
      1.0	        3	        5	       -1	        6	       30
      1.0	        4	        5	       -1	        6	       30
      1.0	        1	        5	       -1	        7	       30
      1.0	        2	        5	       -1	        7	       30
      1.0	        3	        5	       -1	        7	       30
      1.0	        4	        5	       -1	        7	       30
      1.0	        1	        5	       -1	        8	       30
      1.0	        2	        5	       -1	        8	       30
      1.0	        3	        5	       -1	        8	       30
      1.0	        4	        5	       -1	        8	       30
      1.0	        1	        5	       -1	        9	       30
      1.0	        2	        5	       -1	        9	       30
      1.0	        3	        5	       -1	        9	       30
      1.0	        4	        5	       -1	        9	       30
      1.0	        1	        5	       -1	       10	       30
      1.0	        2	        5	       -1	       10	       30
      1.0	        3	        5	       -1	       10	       30
      1.0	        4	        5	       -1	       10	       30
      1.0	        1	        5	       -1	       11	       30
      1.0	        2	        5	       -1	       11	       30
      1.0	        3	        5	       -1	       11	       30
      1.0	        4	        5	       -1	       11	       30
      1.0	        1	        5	       -1	       12	       30
      1.0	        2	        5	       -1	       12	       30
      1.0	        3	        5	       -1	       12	       30
      1.0	        4	        5	       -1	       12	       30
      1.0	        1	        5	       -1	       13	       30
      1.0	        2	        5	       -1	       13	       30
      1.0	        3	        5	       -1	       13	       30
      1.0	        4	        5	       -1	       13	       30
      1.0	        1	        5	       -1	        0	       31
      1.0	        2	        5	       -1	        0	       31
      1.0	        3	        5	       -1	        0	       31
      1.0	        4	        5	       -1	        0	       31
      1.0	        1	        5	       -1	        1	       31
      1.0	        2	        5	       -1	        1	       31
      1.0	        3	        5	       -1	        1	       31
      1.0	        4	        5	       -1	        1	       31
      1.0	        1	        5	       -1	        2	       31
      1.0	        2	        5	       -1	        2	       31
      1.0	        3	        5	       -1	        2	       31
      1.0	        4	        5	       -1	        2	       31
      1.0	        1	        5	       -1	        3	       31
      1.0	        2	        5	       -1	        3	       31
      1.0	        3	        5	       -1	        3	       31
      1.0	        4	        5	       -1	        3	       31
      1.0	        1	        5	       -1	        4	       31
      1.0	        2	        5	       -1	        4	       31
      1.0	        3	        5	       -1	        4	       31
      1.0	        4	        5	       -1	        4	       31
      1.0	        1	        5	       -1	        5	       31
      1.0	        2	        5	       -1	        5	       31
      1.0	        3	        5	       -1	        5	       31
      1.0	        4	        5	       -1	        5	       31
      1.0	        1	        5	       -1	        6	       31
      1.0	        2	        5	       -1	        6	       31
      1.0	        3	        5	       -1	        6	       31
      1.0	        4	        5	       -1	        6	       31
      1.0	        1	        5	       -1	        7	       31
      1.0	        2	        5	       -1	        7	       31
      1.0	        3	        5	       -1	        7	       31
      1.0	        4	        5	       -1	        7	       31
      1.0	        1	        5	       -1	        8	       31
      1.0	        2	        5	       -1	        8	       31
      1.0	        3	        5	       -1	        8	       31
      1.0	        4	        5	       -1	        8	       31
      1.0	        1	        5	       -1	        9	       31
      1.0	        2	        5	       -1	        9	       31
      1.0	        3	        5	       -1	        9	       31
      1.0	        4	        5	       -1	        9	       31
      1.0	        1	        5	       -1	       10	       31
      1.0	        2	        5	       -1	       10	       31
      1.0	        3	        5	       -1	       10	       31
      1.0	        4	        5	       -1	       10	       31
      1.0	        1	        5	       -1	       11	       31
      1.0	        2	        5	       -1	       11	       31
      1.0	        3	        5	       -1	       11	       31
      1.0	        4	        5	       -1	       11	       31
      1.0	        1	        5	       -1	       12	       31
      1.0	        2	        5	       -1	       12	       31
      1.0	        3	        5	       -1	       12	       31
      1.0	        4	        5	       -1	       12	       31
      1.0	        1	        5	       -1	       13	       31
      1.0	        2	        5	       -1	       13	       31
      1.0	        3	        5	       -1	       13	       31
      1.0	        4	        5	       -1	       13	       31
      1.0	        1	        5	       -1	        0	       32
      1.0	        2	        5	       -1	        0	       32
      1.0	        3	        5	       -1	        0	       32
      1.0	        4	        5	       -1	        0	       32
      1.0	        1	        5	       -1	        1	       32
      1.0	        2	        5	       -1	        1	       32
      1.0	        3	        5	       -1	        1	       32
      1.0	        4	        5	       -1	        1	       32
      1.0	        1	        5	       -1	        2	       32
      1.0	        2	        5	       -1	        2	       32
      1.0	        3	        5	       -1	        2	       32
      1.0	        4	        5	       -1	        2	       32
      1.0	        1	        5	       -1	        3	       32
      1.0	        2	        5	       -1	        3	       32
      1.0	        3	        5	       -1	        3	       32
      1.0	        4	        5	       -1	        3	       32
      1.0	        1	        5	       -1	        4	       32
      1.0	        2	        5	       -1	        4	       32
      1.0	        3	        5	       -1	        4	       32
      1.0	        4	        5	       -1	        4	       32
      1.0	        1	        5	       -1	        5	       32
      1.0	        2	        5	       -1	        5	       32
      1.0	        3	        5	       -1	        5	       32
      1.0	        4	        5	       -1	        5	       32
      1.0	        1	        5	       -1	        6	       32
      1.0	        2	        5	       -1	        6	       32
      1.0	        3	        5	       -1	        6	       32
      1.0	        4	        5	       -1	        6	       32
      1.0	        1	        5	       -1	        7	       32
      1.0	        2	        5	       -1	        7	       32
      1.0	        3	        5	       -1	        7	       32
      1.0	        4	        5	       -1	        7	       32
      1.0	        1	        5	       -1	        8	       32
      1.0	        2	        5	       -1	        8	       32
      1.0	        3	        5	       -1	        8	       32
      1.0	        4	        5	       -1	        8	       32
      1.0	        1	        5	       -1	        9	       32
      1.0	        2	        5	       -1	        9	       32
      1.0	        3	        5	       -1	        9	       32
      1.0	        4	        5	       -1	        9	       32
      1.0	        1	        5	       -1	       10	       32
      1.0	        2	        5	       -1	       10	       32
      1.0	        3	        5	       -1	       10	       32
      1.0	        4	        5	       -1	       10	       32
      1.0	        1	        5	       -1	       11	       32
      1.0	        2	        5	       -1	       11	       32
      1.0	        3	        5	       -1	       11	       32
      1.0	        4	        5	       -1	       11	       32
      1.0	        1	        5	       -1	       12	       32
      1.0	        2	        5	       -1	       12	       32
      1.0	        3	        5	       -1	       12	       32
      1.0	        4	        5	       -1	       12	       32
      1.0	        1	        5	       -1	       13	       32
      1.0	        2	        5	       -1	       13	       32
      1.0	        3	        5	       -1	       13	       32
      1.0	        4	        5	       -1	       13	       32
      1.0	        1	        5	       -1	        0	       33
      1.0	        2	        5	       -1	        0	       33
      1.0	        3	        5	       -1	        0	       33
      1.0	        4	        5	       -1	        0	       33
      1.0	        1	        5	       -1	        1	       33
      1.0	        2	        5	       -1	        1	       33
      1.0	        3	        5	       -1	        1	       33
      1.0	        4	        5	       -1	        1	       33
      1.0	        1	        5	       -1	        2	       33
      1.0	        2	        5	       -1	        2	       33
      1.0	        3	        5	       -1	        2	       33
      1.0	        4	        5	       -1	        2	       33
      1.0	        1	        5	       -1	        3	       33
      1.0	        2	        5	       -1	        3	       33
      1.0	        3	        5	       -1	        3	       33
      1.0	        4	        5	       -1	        3	       33
      1.0	        1	        5	       -1	        4	       33
      1.0	        2	        5	       -1	        4	       33
      1.0	        3	        5	       -1	        4	       33
      1.0	        4	        5	       -1	        4	       33
      1.0	        1	        5	       -1	        5	       33
      1.0	        2	        5	       -1	        5	       33
      1.0	        3	        5	       -1	        5	       33
      1.0	        4	        5	       -1	        5	       33
      1.0	        1	        5	       -1	        6	       33
      1.0	        2	        5	       -1	        6	       33
      1.0	        3	        5	       -1	        6	       33
      1.0	        4	        5	       -1	        6	       33
      1.0	        1	        5	       -1	        7	       33
      1.0	        2	        5	       -1	        7	       33
      1.0	        3	        5	       -1	        7	       33
      1.0	        4	        5	       -1	        7	       33
      1.0	        1	        5	       -1	        8	       33
      1.0	        2	        5	       -1	        8	       33
      1.0	        3	        5	       -1	        8	       33
      1.0	        4	        5	       -1	        8	       33
      1.0	        1	        5	       -1	        9	       33
      1.0	        2	        5	       -1	        9	       33
      1.0	        3	        5	       -1	        9	       33
      1.0	        4	        5	       -1	        9	       33
      1.0	        1	        5	       -1	       10	       33
      1.0	        2	        5	       -1	       10	       33
      1.0	        3	        5	       -1	       10	       33
      1.0	        4	        5	       -1	       10	       33
      1.0	        1	        5	       -1	       11	       33
      1.0	        2	        5	       -1	       11	       33
      1.0	        3	        5	       -1	       11	       33
      1.0	        4	        5	       -1	       11	       33
      1.0	        1	        5	       -1	       12	       33
      1.0	        2	        5	       -1	       12	       33
      1.0	        3	        5	       -1	       12	       33
      1.0	        4	        5	       -1	       12	       33
      1.0	        1	        5	       -1	       13	       33
      1.0	        2	        5	       -1	       13	       33
      1.0	        3	        5	       -1	       13	       33
      1.0	        4	        5	       -1	       13	       33
      1.0	        1	        5	       -1	        0	       34
      1.0	        2	        5	       -1	        0	       34
      1.0	        3	        5	       -1	        0	       34
      1.0	        4	        5	       -1	        0	       34
      1.0	        1	        5	       -1	        1	       34
      1.0	        2	        5	       -1	        1	       34
      1.0	        3	        5	       -1	        1	       34
      1.0	        4	        5	       -1	        1	       34
      1.0	        1	        5	       -1	        2	       34
      1.0	        2	        5	       -1	        2	       34
      1.0	        3	        5	       -1	        2	       34
      1.0	        4	        5	       -1	        2	       34
      1.0	        1	        5	       -1	        3	       34
      1.0	        2	        5	       -1	        3	       34
      1.0	        3	        5	       -1	        3	       34
      1.0	        4	        5	       -1	        3	       34
      1.0	        1	        5	       -1	        4	       34
      1.0	        2	        5	       -1	        4	       34
      1.0	        3	        5	       -1	        4	       34
      1.0	        4	        5	       -1	        4	       34
      1.0	        1	        5	       -1	        5	       34
      1.0	        2	        5	       -1	        5	       34
      1.0	        3	        5	       -1	        5	       34
      1.0	        4	        5	       -1	        5	       34
      1.0	        1	        5	       -1	        6	       34
      1.0	        2	        5	       -1	        6	       34
      1.0	        3	        5	       -1	        6	       34
      1.0	        4	        5	       -1	        6	       34
      1.0	        1	        5	       -1	        7	       34
      1.0	        2	        5	       -1	        7	       34
      1.0	        3	        5	       -1	        7	       34
      1.0	        4	        5	       -1	        7	       34
      1.0	        1	        5	       -1	        8	       34
      1.0	        2	        5	       -1	        8	       34
      1.0	        3	        5	       -1	        8	       34
      1.0	        4	        5	       -1	        8	       34
      1.0	        1	        5	       -1	        9	       34
      1.0	        2	        5	       -1	        9	       34
      1.0	        3	        5	       -1	        9	       34
      1.0	        4	        5	       -1	        9	       34
      1.0	        1	        5	       -1	       10	       34
      1.0	        2	        5	       -1	       10	       34
      1.0	        3	        5	       -1	       10	       34
      1.0	        4	        5	       -1	       10	       34
      1.0	        1	        5	       -1	       11	       34
      1.0	        2	        5	       -1	       11	       34
      1.0	        3	        5	       -1	       11	       34
      1.0	        4	        5	       -1	       11	       34
      1.0	        1	        5	       -1	       12	       34
      1.0	        2	        5	       -1	       12	       34
      1.0	        3	        5	       -1	       12	       34
      1.0	        4	        5	       -1	       12	       34
      1.0	        1	        5	       -1	       13	       34
      1.0	        2	        5	       -1	       13	       34
      1.0	        3	        5	       -1	       13	       34
      1.0	        4	        5	       -1	       13	       34
      1.0	        1	        5	       -1	        0	       35
      1.0	        2	        5	       -1	        0	       35
      1.0	        3	        5	       -1	        0	       35
      1.0	        4	        5	       -1	        0	       35
      1.0	        1	        5	       -1	        1	       35
      1.0	        2	        5	       -1	        1	       35
      1.0	        3	        5	       -1	        1	       35
      1.0	        4	        5	       -1	        1	       35
      1.0	        1	        5	       -1	        2	       35
      1.0	        2	        5	       -1	        2	       35
      1.0	        3	        5	       -1	        2	       35
      1.0	        4	        5	       -1	        2	       35
      1.0	        1	        5	       -1	        3	       35
      1.0	        2	        5	       -1	        3	       35
      1.0	        3	        5	       -1	        3	       35
      1.0	        4	        5	       -1	        3	       35
      1.0	        1	        5	       -1	        4	       35
      1.0	        2	        5	       -1	        4	       35
      1.0	        3	        5	       -1	        4	       35
      1.0	        4	        5	       -1	        4	       35
      1.0	        1	        5	       -1	        5	       35
      1.0	        2	        5	       -1	        5	       35
      1.0	        3	        5	       -1	        5	       35
      1.0	        4	        5	       -1	        5	       35
      1.0	        1	        5	       -1	        6	       35
      1.0	        2	        5	       -1	        6	       35
      1.0	        3	        5	       -1	        6	       35
      1.0	        4	        5	       -1	        6	       35
      1.0	        1	        5	       -1	        7	       35
      1.0	        2	        5	       -1	        7	       35
      1.0	        3	        5	       -1	        7	       35
      1.0	        4	        5	       -1	        7	       35
      1.0	        1	        5	       -1	        8	       35
      1.0	        2	        5	       -1	        8	       35
      1.0	        3	        5	       -1	        8	       35
      1.0	        4	        5	       -1	        8	       35
      1.0	        1	        5	       -1	        9	       35
      1.0	        2	        5	       -1	        9	       35
      1.0	        3	        5	       -1	        9	       35
      1.0	        4	        5	       -1	        9	       35
      1.0	        1	        5	       -1	       10	       35
      1.0	        2	        5	       -1	       10	       35
      1.0	        3	        5	       -1	       10	       35
      1.0	        4	        5	       -1	       10	       35
      1.0	        1	        5	       -1	       11	       35
      1.0	        2	        5	       -1	       11	       35
      1.0	        3	        5	       -1	       11	       35
      1.0	        4	        5	       -1	       11	       35
      1.0	        1	        5	       -1	       12	       35
      1.0	        2	        5	       -1	       12	       35
      1.0	        3	        5	       -1	       12	       35
      1.0	        4	        5	       -1	       12	       35
      1.0	        1	        5	       -1	       13	       35
      1.0	        2	        5	       -1	       13	       35
      1.0	        3	        5	       -1	       13	       35
      1.0	        4	        5	       -1	       13	       35
      1.0	        1	        5	       -1	        0	       36
      1.0	        2	        5	       -1	        0	       36
      1.0	        3	        5	       -1	        0	       36
      1.0	        4	        5	       -1	        0	       36
      1.0	        1	        5	       -1	        1	       36
      1.0	        2	        5	       -1	        1	       36
      1.0	        3	        5	       -1	        1	       36
      1.0	        4	        5	       -1	        1	       36
      1.0	        1	        5	       -1	        2	       36
      1.0	        2	        5	       -1	        2	       36
      1.0	        3	        5	       -1	        2	       36
      1.0	        4	        5	       -1	        2	       36
      1.0	        1	        5	       -1	        3	       36
      1.0	        2	        5	       -1	        3	       36
      1.0	        3	        5	       -1	        3	       36
      1.0	        4	        5	       -1	        3	       36
      1.0	        1	        5	       -1	        4	       36
      1.0	        2	        5	       -1	        4	       36
      1.0	        3	        5	       -1	        4	       36
      1.0	        4	        5	       -1	        4	       36
      1.0	        1	        5	       -1	        5	       36
      1.0	        2	        5	       -1	        5	       36
      1.0	        3	        5	       -1	        5	       36
      1.0	        4	        5	       -1	        5	       36
      1.0	        1	        5	       -1	        6	       36
      1.0	        2	        5	       -1	        6	       36
      1.0	        3	        5	       -1	        6	       36
      1.0	        4	        5	       -1	        6	       36
      1.0	        1	        5	       -1	        7	       36
      1.0	        2	        5	       -1	        7	       36
      1.0	        3	        5	       -1	        7	       36
      1.0	        4	        5	       -1	        7	       36
      1.0	        1	        5	       -1	        8	       36
      1.0	        2	        5	       -1	        8	       36
      1.0	        3	        5	       -1	        8	       36
      1.0	        4	        5	       -1	        8	       36
      1.0	        1	        5	       -1	        9	       36
      1.0	        2	        5	       -1	        9	       36
      1.0	        3	        5	       -1	        9	       36
      1.0	        4	        5	       -1	        9	       36
      1.0	        1	        5	       -1	       10	       36
      1.0	        2	        5	       -1	       10	       36
      1.0	        3	        5	       -1	       10	       36
      1.0	        4	        5	       -1	       10	       36
      1.0	        1	        5	       -1	       11	       36
      1.0	        2	        5	       -1	       11	       36
      1.0	        3	        5	       -1	       11	       36
      1.0	        4	        5	       -1	       11	       36
      1.0	        1	        5	       -1	       12	       36
      1.0	        2	        5	       -1	       12	       36
      1.0	        3	        5	       -1	       12	       36
      1.0	        4	        5	       -1	       12	       36
      1.0	        1	        5	       -1	       13	       36
      1.0	        2	        5	       -1	       13	       36
      1.0	        3	        5	       -1	       13	       36
      1.0	        4	        5	       -1	       13	       36
      1.0	        1	        5	       -1	        0	       37
      1.0	        2	        5	       -1	        0	       37
      1.0	        3	        5	       -1	        0	       37
      1.0	        4	        5	       -1	        0	       37
      1.0	        1	        5	       -1	        1	       37
      1.0	        2	        5	       -1	        1	       37
      1.0	        3	        5	       -1	        1	       37
      1.0	        4	        5	       -1	        1	       37
      1.0	        1	        5	       -1	        2	       37
      1.0	        2	        5	       -1	        2	       37
      1.0	        3	        5	       -1	        2	       37
      1.0	        4	        5	       -1	        2	       37
      1.0	        1	        5	       -1	        3	       37
      1.0	        2	        5	       -1	        3	       37
      1.0	        3	        5	       -1	        3	       37
      1.0	        4	        5	       -1	        3	       37
      1.0	        1	        5	       -1	        4	       37
      1.0	        2	        5	       -1	        4	       37
      1.0	        3	        5	       -1	        4	       37
      1.0	        4	        5	       -1	        4	       37
      1.0	        1	        5	       -1	        5	       37
      1.0	        2	        5	       -1	        5	       37
      1.0	        3	        5	       -1	        5	       37
      1.0	        4	        5	       -1	        5	       37
      1.0	        1	        5	       -1	        6	       37
      1.0	        2	        5	       -1	        6	       37
      1.0	        3	        5	       -1	        6	       37
      1.0	        4	        5	       -1	        6	       37
      1.0	        1	        5	       -1	        7	       37
      1.0	        2	        5	       -1	        7	       37
      1.0	        3	        5	       -1	        7	       37
      1.0	        4	        5	       -1	        7	       37
      1.0	        1	        5	       -1	        8	       37
      1.0	        2	        5	       -1	        8	       37
      1.0	        3	        5	       -1	        8	       37
      1.0	        4	        5	       -1	        8	       37
      1.0	        1	        5	       -1	        9	       37
      1.0	        2	        5	       -1	        9	       37
      1.0	        3	        5	       -1	        9	       37
      1.0	        4	        5	       -1	        9	       37
      1.0	        1	        5	       -1	       10	       37
      1.0	        2	        5	       -1	       10	       37
      1.0	        3	        5	       -1	       10	       37
      1.0	        4	        5	       -1	       10	       37
      1.0	        1	        5	       -1	       11	       37
      1.0	        2	        5	       -1	       11	       37
      1.0	        3	        5	       -1	       11	       37
      1.0	        4	        5	       -1	       11	       37
      1.0	        1	        5	       -1	       12	       37
      1.0	        2	        5	       -1	       12	       37
      1.0	        3	        5	       -1	       12	       37
      1.0	        4	        5	       -1	       12	       37
      1.0	        1	        5	       -1	       13	       37
      1.0	        2	        5	       -1	       13	       37
      1.0	        3	        5	       -1	       13	       37
      1.0	        4	        5	       -1	       13	       37
      1.0	        1	        5	       -1	        0	       38
      1.0	        2	        5	       -1	        0	       38
      1.0	        3	        5	       -1	        0	       38
      1.0	        4	        5	       -1	        0	       38
      1.0	        1	        5	       -1	        1	       38
      1.0	        2	        5	       -1	        1	       38
      1.0	        3	        5	       -1	        1	       38
      1.0	        4	        5	       -1	        1	       38
      1.0	        1	        5	       -1	        2	       38
      1.0	        2	        5	       -1	        2	       38
      1.0	        3	        5	       -1	        2	       38
      1.0	        4	        5	       -1	        2	       38
      1.0	        1	        5	       -1	        3	       38
      1.0	        2	        5	       -1	        3	       38
      1.0	        3	        5	       -1	        3	       38
      1.0	        4	        5	       -1	        3	       38
      1.0	        1	        5	       -1	        4	       38
      1.0	        2	        5	       -1	        4	       38
      1.0	        3	        5	       -1	        4	       38
      1.0	        4	        5	       -1	        4	       38
      1.0	        1	        5	       -1	        5	       38
      1.0	        2	        5	       -1	        5	       38
      1.0	        3	        5	       -1	        5	       38
      1.0	        4	        5	       -1	        5	       38
      1.0	        1	        5	       -1	        6	       38
      1.0	        2	        5	       -1	        6	       38
      1.0	        3	        5	       -1	        6	       38
      1.0	        4	        5	       -1	        6	       38
      1.0	        1	        5	       -1	        7	       38
      1.0	        2	        5	       -1	        7	       38
      1.0	        3	        5	       -1	        7	       38
      1.0	        4	        5	       -1	        7	       38
      1.0	        1	        5	       -1	        8	       38
      1.0	        2	        5	       -1	        8	       38
      1.0	        3	        5	       -1	        8	       38
      1.0	        4	        5	       -1	        8	       38
      1.0	        1	        5	       -1	        9	       38
      1.0	        2	        5	       -1	        9	       38
      1.0	        3	        5	       -1	        9	       38
      1.0	        4	        5	       -1	        9	       38
      1.0	        1	        5	       -1	       10	       38
      1.0	        2	        5	       -1	       10	       38
      1.0	        3	        5	       -1	       10	       38
      1.0	        4	        5	       -1	       10	       38
      1.0	        1	        5	       -1	       11	       38
      1.0	        2	        5	       -1	       11	       38
      1.0	        3	        5	       -1	       11	       38
      1.0	        4	        5	       -1	       11	       38
      1.0	        1	        5	       -1	       12	       38
      1.0	        2	        5	       -1	       12	       38
      1.0	        3	        5	       -1	       12	       38
      1.0	        4	        5	       -1	       12	       38
      1.0	        1	        5	       -1	       13	       38
      1.0	        2	        5	       -1	       13	       38
      1.0	        3	        5	       -1	       13	       38
      1.0	        4	        5	       -1	       13	       38
      1.0	        1	        5	       -1	        0	       39
      1.0	        2	        5	       -1	        0	       39
      1.0	        3	        5	       -1	        0	       39
      1.0	        4	        5	       -1	        0	       39
      1.0	        1	        5	       -1	        1	       39
      1.0	        2	        5	       -1	        1	       39
      1.0	        3	        5	       -1	        1	       39
      1.0	        4	        5	       -1	        1	       39
      1.0	        1	        5	       -1	        2	       39
      1.0	        2	        5	       -1	        2	       39
      1.0	        3	        5	       -1	        2	       39
      1.0	        4	        5	       -1	        2	       39
      1.0	        1	        5	       -1	        3	       39
      1.0	        2	        5	       -1	        3	       39
      1.0	        3	        5	       -1	        3	       39
      1.0	        4	        5	       -1	        3	       39
      1.0	        1	        5	       -1	        4	       39
      1.0	        2	        5	       -1	        4	       39
      1.0	        3	        5	       -1	        4	       39
      1.0	        4	        5	       -1	        4	       39
      1.0	        1	        5	       -1	        5	       39
      1.0	        2	        5	       -1	        5	       39
      1.0	        3	        5	       -1	        5	       39
      1.0	        4	        5	       -1	        5	       39
      1.0	        1	        5	       -1	        6	       39
      1.0	        2	        5	       -1	        6	       39
      1.0	        3	        5	       -1	        6	       39
      1.0	        4	        5	       -1	        6	       39
      1.0	        1	        5	       -1	        7	       39
      1.0	        2	        5	       -1	        7	       39
      1.0	        3	        5	       -1	        7	       39
      1.0	        4	        5	       -1	        7	       39
      1.0	        1	        5	       -1	        8	       39
      1.0	        2	        5	       -1	        8	       39
      1.0	        3	        5	       -1	        8	       39
      1.0	        4	        5	       -1	        8	       39
      1.0	        1	        5	       -1	        9	       39
      1.0	        2	        5	       -1	        9	       39
      1.0	        3	        5	       -1	        9	       39
      1.0	        4	        5	       -1	        9	       39
      1.0	        1	        5	       -1	       10	       39
      1.0	        2	        5	       -1	       10	       39
      1.0	        3	        5	       -1	       10	       39
      1.0	        4	        5	       -1	       10	       39
      1.0	        1	        5	       -1	       11	       39
      1.0	        2	        5	       -1	       11	       39
      1.0	        3	        5	       -1	       11	       39
      1.0	        4	        5	       -1	       11	       39
      1.0	        1	        5	       -1	       12	       39
      1.0	        2	        5	       -1	       12	       39
      1.0	        3	        5	       -1	       12	       39
      1.0	        4	        5	       -1	       12	       39
      1.0	        1	        5	       -1	       13	       39
      1.0	        2	        5	       -1	       13	       39
      1.0	        3	        5	       -1	       13	       39
      1.0	        4	        5	       -1	       13	       39
      1.0	        1	        5	       -1	        0	       40
      1.0	        2	        5	       -1	        0	       40
      1.0	        3	        5	       -1	        0	       40
      1.0	        4	        5	       -1	        0	       40
      1.0	        1	        5	       -1	        1	       40
      1.0	        2	        5	       -1	        1	       40
      1.0	        3	        5	       -1	        1	       40
      1.0	        4	        5	       -1	        1	       40
      1.0	        1	        5	       -1	        2	       40
      1.0	        2	        5	       -1	        2	       40
      1.0	        3	        5	       -1	        2	       40
      1.0	        4	        5	       -1	        2	       40
      1.0	        1	        5	       -1	        3	       40
      1.0	        2	        5	       -1	        3	       40
      1.0	        3	        5	       -1	        3	       40
      1.0	        4	        5	       -1	        3	       40
      1.0	        1	        5	       -1	        4	       40
      1.0	        2	        5	       -1	        4	       40
      1.0	        3	        5	       -1	        4	       40
      1.0	        4	        5	       -1	        4	       40
      1.0	        1	        5	       -1	        5	       40
      1.0	        2	        5	       -1	        5	       40
      1.0	        3	        5	       -1	        5	       40
      1.0	        4	        5	       -1	        5	       40
      1.0	        1	        5	       -1	        6	       40
      1.0	        2	        5	       -1	        6	       40
      1.0	        3	        5	       -1	        6	       40
      1.0	        4	        5	       -1	        6	       40
      1.0	        1	        5	       -1	        7	       40
      1.0	        2	        5	       -1	        7	       40
      1.0	        3	        5	       -1	        7	       40
      1.0	        4	        5	       -1	        7	       40
      1.0	        1	        5	       -1	        8	       40
      1.0	        2	        5	       -1	        8	       40
      1.0	        3	        5	       -1	        8	       40
      1.0	        4	        5	       -1	        8	       40
      1.0	        1	        5	       -1	        9	       40
      1.0	        2	        5	       -1	        9	       40
      1.0	        3	        5	       -1	        9	       40
      1.0	        4	        5	       -1	        9	       40
      1.0	        1	        5	       -1	       10	       40
      1.0	        2	        5	       -1	       10	       40
      1.0	        3	        5	       -1	       10	       40
      1.0	        4	        5	       -1	       10	       40
      1.0	        1	        5	       -1	       11	       40
      1.0	        2	        5	       -1	       11	       40
      1.0	        3	        5	       -1	       11	       40
      1.0	        4	        5	       -1	       11	       40
      1.0	        1	        5	       -1	       12	       40
      1.0	        2	        5	       -1	       12	       40
      1.0	        3	        5	       -1	       12	       40
      1.0	        4	        5	       -1	       12	       40
      1.0	        1	        5	       -1	       13	       40
      1.0	        2	        5	       -1	       13	       40
      1.0	        3	        5	       -1	       13	       40
      1.0	        4	        5	       -1	       13	       40
      1.0	        1	        5	       -1	        0	       41
      1.0	        2	        5	       -1	        0	       41
      1.0	        3	        5	       -1	        0	       41
      1.0	        4	        5	       -1	        0	       41
      1.0	        1	        5	       -1	        1	       41
      1.0	        2	        5	       -1	        1	       41
      1.0	        3	        5	       -1	        1	       41
      1.0	        4	        5	       -1	        1	       41
      1.0	        1	        5	       -1	        2	       41
      1.0	        2	        5	       -1	        2	       41
      1.0	        3	        5	       -1	        2	       41
      1.0	        4	        5	       -1	        2	       41
      1.0	        1	        5	       -1	        3	       41
      1.0	        2	        5	       -1	        3	       41
      1.0	        3	        5	       -1	        3	       41
      1.0	        4	        5	       -1	        3	       41
      1.0	        1	        5	       -1	        4	       41
      1.0	        2	        5	       -1	        4	       41
      1.0	        3	        5	       -1	        4	       41
      1.0	        4	        5	       -1	        4	       41
      1.0	        1	        5	       -1	        5	       41
      1.0	        2	        5	       -1	        5	       41
      1.0	        3	        5	       -1	        5	       41
      1.0	        4	        5	       -1	        5	       41
      1.0	        1	        5	       -1	        6	       41
      1.0	        2	        5	       -1	        6	       41
      1.0	        3	        5	       -1	        6	       41
      1.0	        4	        5	       -1	        6	       41
      1.0	        1	        5	       -1	        7	       41
      1.0	        2	        5	       -1	        7	       41
      1.0	        3	        5	       -1	        7	       41
      1.0	        4	        5	       -1	        7	       41
      1.0	        1	        5	       -1	        8	       41
      1.0	        2	        5	       -1	        8	       41
